862,6
862,6
866,7
866,7
956,7
959,1
962,1
962,1
966,1
1056,1
1062,2
1069,2
1069,2
1169,2
1175,2
1175,2
1182,3
1182,3
1275,3
1282,1
1375,1
1382,1
1382,2
1482,2
1582,1
1589,2
1589,2
1595,3
1595,3
1689,3
1695,2
1695,2
1795,2
1795,1
1895,1
1902,2
1902,2
1909,3
1909,3
1912,4
1912,4
2009,4
2109,1
2115,2
2115,2
2122,3
2122,3
2215,3
2222,2
2222,2
2228,3
2228,3
2322,3
2328,1
2428,2
2435,2
2435,2
2535,2
2542,2
2542,2
2642,2
2742,1
2748,2
2748,2
2755,3
2755,3
2758,4
2758,4
2855,4
2858,1
2955,1
3055,1
3061,2
3061,2
3068,3
3068,3
3071,4
3071,4
3168,4
3168,1
3171,1
3268,1
3368,1
3468,1
3568,1
3575,2
3575,2
3675,2
3775,1
3781,2
3781,2
3788,3
3788,3
3791,4
3791,4
3888,4
3888,1
3891,1
3891,1
3898,3
3901,4
3901,4
3991,4
3998,2
4001,2
4008,2
4008,2
4108,2
4108,1
4114,2
4118,3
4118,3
4214,3
4221,2
4321,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
116,1
116,1
213,1
216,1
216,1
216,1
226,4
226,4
226,4
229,5
229,5
326,5
333,2
333,2
339,3
339,3
433,3
533,1
539,2
539,2
546,3
546,3
639,3
646,1
739,1
746,1
752,3
752,3
752,3
852,3
852,1
852,1
862,3
862,3
865,4
865,4
869,5
869,5
872,6
872,6
875,7
875,7
965,7
969,1
969,1
979,4
979,4
979,4
979,4
1079,4
1079,1
1085,2
1089,3
1089,3
1092,4
1092,4
1095,5
1095,5
1098,6
1098,6
1192,6
1198,1
1199,2
1298,2
1305,2
1305,2
1312,3
1312,3
1315,4
1315,4
1318,5
1318,5
1322,6
1322,6
1325,7
1325,7
1328,8
1328,8
1331,9
1331,9
1335,10
1335,10
1422,10
1422,1
1425,1
1428,1
1431,2
1435,2
1441,4
1441,4
1535,4
1541,1
1641,2
1648,2
1648,2
1655,3
1655,3
1658,4
1658,4
1755,4
1758,1
1758,1
1858,2
1858,1
1864,2
1868,3
1868,3
1871,4
1871,4
1968,4
1974,2
1974,2
1981,3
1981,3
1984,4
1984,4
2081,4
2088,2
2088,2
2188,2
2194,2
2194,2
2294,2
2301,2
2401,2
2501,1
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
206,1
213,2
213,2
219,3
219,3
313,3
319,1
326,3
326,3
326,3
333,4
333,4
426,4
526,1
626,1
633,2
633,2
733,2
739,2
739,2
839,2
846,2
846,2
852,3
852,3
856,4
856,4
859,5
859,5
862,6
862,6
866,7
866,7
956,7
962,1
962,1
972,4
972,4
972,4
972,4
1072,4
1072,1
1072,1
1072,1
1082,3
1085,4
1085,4
1172,4
1182,1
1185,1
1272,1
1279,2
1279,2
1379,2
1479,1
1485,2
1485,2
1492,3
1492,3
1585,3
1592,1
1685,1
1692,2
1692,2
1792,2
1792,1
1799,2
1802,3
1802,3
1805,4
1805,4
1808,5
1808,5
1812,6
1812,6
1815,7
1815,7
1818,8
1818,8
1822,9
1822,9
1908,9
1912,1
1918,2
1922,1
2012,1
2018,1
2022,2
2028,3
2028,3
2028,3
2128,3
2128,1
2128,1
2138,3
2138,3
2228,3
2328,1
2335,2
2335,2
2435,2
2435,1
2535,1
2535,1
2635,1
2735,1
2835,1
2841,2
2841,2
2941,2
2948,2
2948,2
2955,3
2955,3
2958,4
2958,4
3055,4
3155,1
3161,2
3161,2
3261,2
3268,2
3268,2
3274,3
3274,3
3278,4
3278,4
3281,5
3281,5
3284,6
3284,6
3288,7
3288,7
3291,8
3291,8
3294,9
3391,14
3394,1
0,1
100,1
200,1
206,2
206,2
306,2
313,2
313,2
319,3
319,3
323,4
323,4
419,4
426,2
426,2
526,2
533,2
533,2
539,3
539,3
542,4
542,4
546,5
546,5
639,5
642,1
739,1
746,2
746,2
752,3
752,3
846,3
852,1
946,1
1046,1
1052,2
1052,2
1059,3
1059,3
1062,4
1062,4
1066,5
1066,5
1069,6
1069,6
1072,7
1072,7
1075,8
1075,8
1166,8
1175,1
1266,1
1272,2
1272,2
1372,2
1379,2
1379,2
1479,2
1485,2
1485,2
1492,3
1492,3
1585,3
1685,1
1692,2
1692,2
1699,3
1699,3
1702,4
1702,4
1799,4
1799,1
1802,1
1809,3
1809,3
1902,3
1909,1
2002,1
2009,2
2009,2
2109,2
2109,1
2115,2
2118,3
2118,3
2215,3
2222,2
2222,2
2322,2
2322,1
2328,2
2332,3
2332,3
2335,4
2335,4
2432,4
2432,1
2435,1
2532,1
2538,2
2538,2
2545,3
2545,3
2548,4
2548,4
2645,4
2648,1
2651,2
2655,3
2655,3
2751,3
2758,2
2758,2
2858,2
2858,1
2958,1
2965,2
2965,2
3065,2
3065,1
3165,1
3171,2
3171,2
3178,3
3178,3
3181,4
3181,4
3185,5
3185,5
3278,5
3281,1
3281,1
3285,1
3291,4
3291,4
3291,4
3294,5
3294,5
3298,6
3298,6
3391,6
3394,1
3398,1
3494,2
3594,1
3694,1
3794,1
0,1
100,1
200,1
206,2
206,2
306,2
313,2
313,2
413,2
419,2
419,2
519,2
526,2
526,2
626,2
633,2
633,2
639,3
639,3
642,4
642,4
646,5
646,5
649,6
649,6
652,7
652,7
656,8
656,8
659,9
659,9
746,9
749,1
756,1
756,1
759,1
846,1
849,1
856,1
856,1
946,1
1046,1
1052,2
1052,2
1059,3
1059,3
1062,4
1062,4
1066,5
1066,5
1069,6
1069,6
1072,7
1072,7
1075,8
1075,8
1079,9
1079,9
1082,10
1082,10
1169,10
1172,1
1182,2
1272,1
1279,2
1282,2
1382,1
1482,1
1489,2
1489,2
1589,2
1595,2
1595,2
1602,3
1602,3
1605,4
1605,4
1608,5
1608,5
1612,6
1612,6
1615,7
1615,7
1618,8
1618,8
1622,9
1622,9
1708,9
1715,1
1715,1
1808,1
1815,2
1815,2
1915,2
1922,2
1922,2
2022,2
2122,1
2128,2
2128,2
2228,2
2228,1
2235,2
2238,3
2238,3
2335,3
2338,1
2338,1
2435,1
2438,1
2535,1
2538,1
2541,2
2545,3
2545,3
2548,4
2548,4
2551,5
2551,5
2555,6
2555,6
2558,7
2558,7
2648,7
2651,1
2655,1
2661,4
2661,4
2661,4
2661,4
2761,4
2761,1
2761,1
2861,2
2861,1
2868,2
2871,3
2871,3
2874,4
2874,4
2878,5
2878,5
2974,7
2978,1
0,1
6,2
6,2
106,2
113,2
113,2
213,2
219,2
219,2
226,3
226,3
229,4
229,4
233,5
233,5
236,6
236,6
239,7
239,7
242,8
242,8
246,9
246,9
249,10
249,10
252,11
252,11
336,11
339,1
342,1
342,1
349,1
352,1
436,1
442,1
449,2
452,2
456,2
552,2
556,1
652,1
659,2
659,2
665,3
665,3
759,3
859,1
865,2
865,2
965,2
972,2
972,2
979,3
979,3
982,4
982,4
985,5
985,5
989,6
989,6
992,7
992,7
995,8
995,8
1085,8
1092,1
1092,1
1095,2
1192,1
1198,2
1198,2
1205,3
1205,3
1208,4
1208,4
1212,5
1212,5
1305,5
1312,1
1312,1
1318,3
1318,3
1322,4
1322,4
1418,4
1422,1
1522,2
1622,1
1628,2
1628,2
1635,3
1635,3
1638,4
1638,4
1641,5
1641,5
1645,6
1645,6
1648,7
1648,7
1651,8
1651,8
1655,9
1655,9
1658,10
1658,10
1661,11
1661,11
1745,11
1751,1
1755,1
1761,1
1845,1
1851,1
1861,1
1945,1
1951,1
2051,2
2058,2
2058,2
2064,3
2064,3
2068,4
2068,4
2071,5
2071,5
2074,6
2074,6
2078,7
2078,7
2081,8
2081,8
2084,9
2171,9
2174,1
2178,1
2178,1
2181,2
2181,1
2184,2
2281,4
2284,1
2384,2
0,1
100,1
106,2
106,2
113,3
113,3
206,3
306,1
313,2
313,2
413,2
413,1
513,1
613,1
619,2
619,2
626,3
626,3
629,4
629,4
633,5
633,5
726,5
729,1
729,1
733,1
829,2
929,1
936,2
936,2
1036,2
1042,2
1042,2
1142,2
1142,1
1242,1
1242,1
1249,2
1252,3
1252,3
1349,3
1352,1
1359,3
1359,3
1359,3
1366,4
1366,4
1459,4
1466,2
1466,2
1472,3
1472,3
1566,3
1572,1
1572,1
1579,3
1579,3
1582,4
1582,4
1585,5
1585,5
1589,6
1589,6
1592,7
1592,7
1595,8
1595,8
1598,9
1598,9
1602,10
1602,10
1605,11
1605,11
1689,11
1692,1
1699,3
1699,3
1705,3
1712,2
1799,2
1805,2
1805,2
1905,2
1905,1
1912,2
2005,2
2105,1
2205,1
2212,2
2212,2
2218,3
2218,3
2222,4
2222,4
2225,5
2225,5
2318,5
2325,1
2418,1
2425,2
2425,2
2432,3
2432,3
2435,4
2435,4
2438,5
2438,5
2532,5
2538,2
2538,2
2638,2
2738,1
2745,2
2745,2
2845,2
2845,1
2851,2
2855,3
2855,3
2951,3
2955,1
3051,1
3058,2
3058,2
3065,3
3065,3
3158,3
3165,1
3165,1
3171,3
3171,3
3175,4
3175,4
3178,5
3178,5
3271,5
3275,1
3371,1
3471,1
3478,2
3478,2
3484,3
3484,3
3578,3
3584,2
3684,2
0,1
6,2
6,2
106,2
206,1
213,2
213,2
219,3
219,3
223,4
223,4
226,5
226,5
319,5
326,1
326,2
426,2
433,2
433,2
439,3
439,3
442,4
442,4
446,5
446,5
539,5
542,1
549,3
549,3
549,3
556,4
556,4
559,5
559,5
562,6
562,6
566,7
566,7
569,8
569,8
572,9
572,9
575,10
575,10
579,11
579,11
582,12
582,12
585,13
585,13
588,14
588,14
669,14
669,1
672,1
682,1
682,1
685,1
688,1
769,1
772,1
782,3
785,1
882,1
889,2
889,2
989,2
995,2
995,2
1095,2
1102,2
1102,2
1202,2
1302,1
1308,2
1308,2
1315,3
1315,3
1318,4
1318,4
1415,4
1415,1
1418,1
1515,2
1522,2
1522,2
1622,2
1628,2
1628,2
1635,3
1635,3
1638,4
1638,4
1641,5
1641,5
1645,6
1645,6
1648,7
1648,7
1738,7
1741,1
1741,1
1841,2
1941,1
1948,2
1948,2
1955,3
1955,3
2048,3
2055,1
2148,1
2248,1
2255,2
2255,2
2261,3
2261,3
2264,4
2264,4
2268,5
2268,5
2271,6
2271,6
2274,7
2274,7
2364,7
2374,2
2381,2
2381,2
2388,3
2388,3
2481,3
2488,2
2488,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
116,1
119,1
119,1
119,1
119,1
119,1
216,2
219,1
219,1
226,3
229,4
229,4
229,4
233,5
233,5
329,5
329,1
333,1
429,1
436,2
436,2
442,3
442,3
446,4
446,4
542,4
546,1
642,1
646,1
649,2
652,3
652,3
749,3
752,1
756,2
852,2
856,1
952,1
959,2
959,2
1059,2
1059,1
1159,1
1166,2
1166,2
1266,2
1272,2
1272,2
1279,3
1279,3
1282,4
1282,4
1285,5
1285,5
1379,5
1385,1
1392,3
1392,3
1392,3
1492,3
1492,1
1502,3
1502,3
1502,3
1602,3
1702,1
1708,2
1708,2
1715,3
1715,3
1718,4
1718,4
1722,5
1722,5
1725,6
1725,6
1728,7
1728,7
1732,8
1732,8
1822,8
1828,1
1828,1
1832,2
1928,1
1928,1
2028,1
2128,1
2135,2
2135,2
2141,3
2141,3
2235,3
2241,2
2241,2
2248,3
2248,3
2251,4
2251,4
2348,4
2355,2
2355,2
2361,3
2361,3
2365,4
2365,4
2461,4
2465,1
2465,1
2561,1
2661,1
2761,1
2768,2
2768,2
2775,3
2775,3
2778,4
2778,4
2875,4
2875,1
2975,1
2975,1
3075,1
3081,2
3081,2
3088,3
3181,3
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
213,4
216,1
219,2
316,2
319,1
416,1
516,1
523,2
523,2
529,3
529,3
623,3
629,2
629,2
729,2
729,1
736,2
739,3
739,3
742,4
742,4
746,5
746,5
749,6
749,6
752,7
752,7
756,8
756,8
759,9
759,9
846,9
849,1
856,1
859,1
859,1
946,1
952,2
952,2
959,3
959,3
1052,3
1059,1
1152,1
1159,2
1159,2
1259,1
1259,1
1269,2
1269,2
1369,2
1375,2
1375,2
1475,2
1475,1
1482,2
1485,3
1485,3
1489,4
1489,4
1492,5
1492,5
1495,6
1495,6
1498,7
1498,7
1589,7
1595,1
1598,2
1698,2
1798,1
1898,1
1905,2
1905,2
1912,3
1912,3
2005,3
2012,2
2012,2
2112,2
2112,1
2212,1
2218,2
2218,2
2225,3
2225,3
2228,4
2228,4
2232,5
2232,5
2235,6
2235,6
2238,7
2238,7
2328,7
2332,1
2332,1
2335,1
2338,2
2432,1
2532,1
2538,2
2538,2
2545,3
2545,3
2638,3
2645,1
2645,2
2651,3
2651,3
2655,4
2655,4
2751,4
2851,1
2858,2
2858,2
2958,2
2965,2
2965,2
2971,3
2971,3
2974,4
2974,4
2978,5
2978,5
3071,5
3074,1
3078,1
3171,1
3174,1
3271,1
3278,2
3278,2
3284,3
3284,3
3288,4
3288,4
3384,4
3388,1
3391,2
3491,3
3591,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
113,1
116,1
116,1
116,1
119,1
119,1
119,1
216,3
219,1
316,1
323,2
323,2
329,3
329,3
423,3
429,1
429,2
436,3
436,3
439,4
439,4
442,5
442,5
446,6
446,6
449,7
449,7
452,8
452,8
542,8
542,1
546,1
552,1
642,1
642,1
646,1
652,2
746,2
846,1
946,1
1046,1
1052,2
1052,2
1059,3
1059,3
1062,4
1062,4
1159,4
1162,1
1166,2
1169,3
1169,3
1172,4
1172,4
1175,5
1175,5
1179,6
1179,6
1182,7
1182,7
1185,8
1185,8
1189,9
1189,9
1192,10
1192,10
1279,10
1282,1
1285,1
1292,3
1385,1
1392,2
1392,2
1398,3
1398,3
1402,4
1402,4
1405,5
1405,5
1408,6
1408,6
1412,7
1412,7
1415,8
1415,8
1418,9
1418,9
1422,10
1422,10
1425,11
1425,11
1508,11
1512,1
1515,1
1522,1
1525,1
1608,1
1615,2
1615,2
1622,3
1622,3
1625,4
1625,4
1628,5
1628,5
1631,6
1631,6
1635,7
1635,7
1638,8
1728,8
1728,1
1731,1
1735,1
1735,1
1828,2
1831,1
1928,1
1931,1
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,2
113,2
119,3
119,3
213,3
219,2
219,2
226,3
226,3
319,3
326,1
426,2
433,2
433,2
439,3
439,3
442,4
442,4
539,4
542,1
642,2
649,2
649,2
749,2
749,1
756,2
849,2
856,1
856,2
956,2
1056,1
1062,2
1062,2
1162,2
1262,1
1269,2
1269,2
1369,2
1369,1
1469,1
1569,1
1575,2
1575,2
1582,3
1582,3
1585,4
1585,4
1589,5
1589,5
1682,5
1685,1
1689,1
1689,1
1692,3
1789,3
1889,1
1895,2
1895,2
1902,3
1902,3
1995,3
2002,1
2009,3
2009,3
2009,3
2109,3
2109,1
2209,1
2215,2
2215,2
2222,3
2222,3
2225,4
2225,4
2228,5
2228,5
2232,6
2232,6
2235,7
2235,7
2325,7
2328,1
2332,1
2338,4
2338,4
2338,4
2338,4
2438,4
2438,1
2438,1
2538,2
2638,1
2738,1
2745,2
2745,2
2845,2
2851,2
2851,2
2858,3
2858,3
2861,4
2861,4
2958,4
2961,1
3061,2
3161,1
3168,2
3168,2
3268,2
3368,1
3375,2
3375,2
3381,3
3381,3
3384,4
3384,4
3388,5
3388,5
3391,6
3391,6
3394,7
3394,7
3398,8
3398,8
3401,9
3401,9
3404,10
3404,10
3407,11
3407,11
3491,11
3494,1
3494,1
3498,1
3501,2
3504,2
3511,4
3604,4
3611,1
3611,2
3617,3
3717,4
3817,1
3917,1
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
119,3
119,3
119,3
126,4
126,4
129,5
129,5
133,6
133,6
136,7
136,7
139,8
139,8
142,9
142,9
229,9
239,2
242,1
342,2
442,1
449,2
449,2
549,2
556,2
556,2
656,2
662,2
662,2
669,3
669,3
762,3
769,1
769,2
775,3
775,3
779,4
779,4
875,4
879,1
975,1
979,1
985,3
985,3
985,3
1085,3
1092,2
1092,2
1192,2
1192,1
1292,1
1298,2
1298,2
1305,3
1305,3
1308,4
1308,4
1312,5
1312,5
1315,6
1315,6
1318,7
1318,7
1322,8
1322,8
1325,9
1325,9
1328,10
1328,10
1331,11
1331,11
1415,11
1418,1
1422,1
1425,1
1428,1
1431,1
1515,1
1525,2
1528,1
1625,1
1725,1
1731,2
1731,2
1738,3
1738,3
1741,4
1741,4
1745,5
1745,5
1838,5
1841,1
1841,1
1941,2
2041,1
2141,1
2241,1
2248,2
2248,2
2348,2
2355,2
2355,2
2455,2
2555,1
2561,2
2561,2
2568,3
2568,3
2661,3
2668,1
2668,1
2768,2
2768,1
2774,2
2868,2
2874,2
2874,2
2974,2
2974,1
2981,2
2984,3
2984,3
2988,4
2988,4
2991,5
2991,5
3084,5
3091,1
3098,3
3098,3
3098,3
3104,4
3104,4
3198,4
3204,1
3204,1
3298,1
3304,1
3304,2
3311,3
3311,3
3411,5
3511,1
3611,1
3711,1
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
213,4
216,1
316,2
323,2
323,2
423,2
423,1
429,2
523,2
529,1
623,1
629,2
629,2
729,2
736,2
736,2
836,2
836,1
842,2
846,3
846,3
849,4
849,4
852,5
852,5
946,5
949,1
956,3
956,3
956,3
1056,3
1056,1
1156,1
1156,1
1256,1
1256,1
1262,2
1266,3
1266,3
1269,4
1269,4
1272,5
1272,5
1275,6
1275,6
1369,6
1369,1
1372,1
1375,1
1382,4
1382,4
1382,4
1385,5
1385,5
1389,6
1389,6
1392,7
1392,7
1482,7
1582,1
1589,2
1589,2
1595,3
1595,3
1599,4
1599,4
1695,4
1702,2
1702,2
1708,3
1708,3
1712,4
1712,4
1808,4
1812,1
1912,2
1918,2
1918,2
1925,3
1925,3
1928,4
1928,4
2025,4
2028,1
2125,1
2132,2
2132,2
2232,2
2238,2
2238,2
2338,2
2345,2
2345,2
2351,3
2351,3
2445,3
2451,1
2458,3
2458,3
2458,3
2465,4
2465,4
2468,5
2468,5
2471,6
2471,6
2474,7
2474,7
2565,7
2568,1
2574,2
2575,2
2581,3
2581,3
2584,4
2584,4
2588,5
2588,5
2591,6
2591,6
2594,7
2594,7
2598,8
2598,8
2601,9
2688,9
2691,1
2698,1
2698,1
2788,1
2888,1
